iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count,ensembled_reward,best_current_reward,pop_best_current_reward,ensembled_steps,best_current_steps,pop_best_current_steps,elapsed_time
1,17.675586700439453,-243.4171142578125,-163.14596557617188,17.675586700439453,-3968.514404296875,16693,200,0,0,0,0,0,0,17.05637502670288
2,38.05464553833008,-135.3649444580078,-133.805419921875,38.05464553833008,-3968.514404296875,33642,400,0,0,0,0,0,0,2.7065625190734863
3,27.500532150268555,-117.02566528320312,-123.61044311523438,38.05464553833008,-3968.514404296875,48412,600,0,0,0,0,0,0,2.5829362869262695
4,12.644521713256836,-113.11634826660156,-123.96488952636719,38.05464553833008,-3968.514404296875,63125,800,0,0,0,0,0,0,2.5917253494262695
5,28.273221969604492,-115.64387512207031,-123.66947174072266,38.05464553833008,-3968.514404296875,77928,1000,0,0,0,0,0,0,2.7908246517181396
6,44.19744873046875,-115.29601287841797,-123.23502349853516,44.19744873046875,-3968.514404296875,92487,1200,0,0,0,0,0,0,3.602046489715576
7,53.648216247558594,-108.37046813964844,-119.50554656982422,53.648216247558594,-3968.514404296875,107221,1400,0,0,0,0,0,0,2.894331693649292
8,56.421993255615234,-105.53253936767578,-117.71066284179688,56.421993255615234,-3968.514404296875,121972,1600,0,0,0,0,0,0,2.6964025497436523
9,-8.245406150817871,-111.29415130615234,-118.39287567138672,56.421993255615234,-3968.514404296875,137212,1800,0,0,0,0,0,0,2.8630928993225098
10,17.20179557800293,-111.18563842773438,-119.38005828857422,56.421993255615234,-3968.514404296875,151895,2000,0,0,0,0,0,0,2.7238950729370117
11,32.927852630615234,-105.0852279663086,-116.80754852294922,56.421993255615234,-3968.514404296875,166315,2200,0,0,0,0,0,0,2.5392396450042725
12,30.54940414428711,-108.7369155883789,-119.46192932128906,56.421993255615234,-3968.514404296875,181086,2400,0,0,0,0,0,0,4.514641046524048
13,20.55965805053711,-111.99445343017578,-121.8049545288086,56.421993255615234,-3968.514404296875,195434,2600,0,0,0,0,0,0,3.6633081436157227
14,9.881179809570312,-110.02798461914062,-119.23963165283203,56.421993255615234,-3968.514404296875,209745,2800,0,0,0,0,0,0,3.3293333053588867
15,28.815143585205078,-105.37632751464844,-118.23719024658203,56.421993255615234,-3968.514404296875,223972,3000,0,0,0,0,0,0,2.750074863433838
16,40.29152297973633,-109.11808776855469,-117.90082550048828,56.421993255615234,-3968.514404296875,238446,3200,0,0,0,0,0,0,2.855466604232788
17,44.25660705566406,-103.49571990966797,-112.41084289550781,56.421993255615234,-4034.918212890625,253091,3400,0,0,0,0,0,0,3.307940721511841
18,30.78376007080078,-113.3583755493164,-120.18569946289062,56.421993255615234,-4034.918212890625,267787,3600,0,0,0,0,0,0,2.7709765434265137
19,11.685434341430664,-108.07954406738281,-115.87862396240234,56.421993255615234,-4034.918212890625,282125,3800,0,0,0,0,0,0,2.7083499431610107
20,32.002166748046875,-105.67630767822266,-119.29890441894531,56.421993255615234,-4034.918212890625,296921,4000,0,0,0,0,0,0,2.961299180984497
21,17.772911071777344,-110.59182739257812,-118.00263977050781,56.421993255615234,-4034.918212890625,311273,4200,0,0,0,0,0,0,2.9199001789093018
22,39.75114822387695,-104.19861602783203,-116.174560546875,56.421993255615234,-4034.918212890625,325575,4400,0,0,0,0,0,0,2.512418746948242
23,21.142728805541992,-108.0258560180664,-118.76609802246094,56.421993255615234,-4034.918212890625,339861,4600,0,0,0,0,0,0,2.6951613426208496
24,15.411674499511719,-102.84286499023438,-113.66620635986328,56.421993255615234,-4034.918212890625,354354,4800,0,0,0,0,0,0,2.5540354251861572
25,27.08572769165039,-109.43319702148438,-120.05561828613281,56.421993255615234,-4034.918212890625,369861,5000,0,0,0,0,0,0,2.9009363651275635
26,31.482177734375,-108.00868225097656,-118.2703628540039,56.421993255615234,-4034.918212890625,384576,5200,0,0,0,0,0,0,2.6031343936920166
27,49.86271667480469,-106.33952331542969,-116.76830291748047,56.421993255615234,-4260.92724609375,399142,5400,0,0,0,0,0,0,2.7759571075439453
28,40.73989486694336,-107.25895690917969,-117.13500213623047,56.421993255615234,-4260.92724609375,413537,5600,0,0,0,0,0,0,2.4552161693573
29,32.0592041015625,-99.12953186035156,-115.7295913696289,56.421993255615234,-4260.92724609375,429803,5800,0,0,0,0,0,0,3.116758108139038
30,50.87640380859375,-110.20518493652344,-119.83104705810547,56.421993255615234,-4260.92724609375,444642,6000,0,0,0,0,0,0,2.423973560333252
31,6.722386837005615,-105.69873809814453,-114.86736297607422,56.421993255615234,-4260.92724609375,459501,6200,0,0,0,0,0,0,2.625850200653076
32,50.19700241088867,-113.78376770019531,-121.26011657714844,56.421993255615234,-4260.92724609375,474179,6400,0,0,0,0,0,0,2.485219717025757
33,21.35399055480957,-107.2948989868164,-118.73101043701172,56.421993255615234,-4260.92724609375,488413,6600,0,0,0,0,0,0,2.6035478115081787
34,31.18653678894043,-102.37112426757812,-112.8495864868164,56.421993255615234,-4260.92724609375,503416,6800,0,0,0,0,0,0,2.9267337322235107
35,49.75189208984375,-100.5658950805664,-115.85228729248047,56.421993255615234,-4260.92724609375,518196,7000,0,0,0,0,0,0,54.59857153892517
